field_id,year,doy,ndvi
F2,2021,170,0.586
F2,2021,180,0.79
F2,2021,190,0.781
F2,2021,200,0.805
F2,2021,210,0.689
F2,2021,220,0.547
F2,2021,230,0.44
F2,2021,240,0.377
F2,2021,250,0.244
F2,2021,260,0.15
F2,2021,270,0.15
F2,2022,90,0.15
F2,2022,100,0.15
F2,2022,110,0.15
F2,2022,120,0.15
F2,2022,130,0.179
F2,2022,140,0.224
F2,2022,150,0.369
F2,2022,160,0.377
F2,2022,170,0.546
F2,2022,180,0.708
F2,2022,190,0.705
F2,2022,200,0.682
F2,2022,210,0.743
F2,2022,220,0.581
F2,2022,230,0.432
F2,2022,240,0.346
F2,2022,250,0.167
F2,2022,260,0.15
F2,2022,270,0.15
F2,2023,90,0.15
F2,2023,100,0.15
F2,2023,110,0.15
F2,2023,120,0.15
F2,2023,130,0.15
F2,2023,140,0.2
F2,2023,150,0.303
F2,2023,160,0.449
F2,2023,170,0.526
F2,2023,180,0.632
F2,2023,190,0.683
F2,2023,200,0.729
F2,2023,210,0.753
F2,2023,220,0.597
F2,2023,230,0.39
F2,2023,240,0.26
F2,2023,250,0.163
F2,2023,260,0.15
F2,2023,270,0.15
F2,2024,90,0.15
F2,2024,100,0.15
F2,2024,110,0.15
F2,2024,120,0.15
F2,2024,130,0.15
F2,2024,140,0.15
F2,2024,150,0.291
F2,2024,160,0.402
F2,2024,170,0.561
F2,2024,180,0.592
F2,2024,190,0.695
F2,2024,200,0.693
F2,2024,210,0.666
F2,2024,220,0.576
F2,2024,230,0.46
F2,2024,240,0.286
F2,2024,250,0.156
F2,2024,260,0.154
F2,2024,270,0.15
F2,2025,90,0.15
F2,2025,100,0.15
F2,2025,110,0.15
F2,2025,120,0.15
F2,2025,130,0.15
F2,2025,140,0.226
F2,2025,150,0.313
F2,2025,160,0.526
F2,2025,170,0.588
F2,2025,180,0.692
F2,2025,190,0.675
F2,2025,200,0.722
F2,2025,210,0.686
F2,2025,220,0.559
F2,2025,230,0.48
F2,2025,240,0.34
F2,2025,250,0.219
F2,2025,260,0.15
F2,2025,270,0.15
F3,2021,90,0.15
F3,2021,100,0.15
F3,2021,110,0.15
F3,2021,120,0.15
F3,2021,130,0.206
F3,2021,140,0.158
F3,2021,150,0.273
F3,2021,160,0.394
F3,2021,170,0.578
F3,2021,180,0.711
F3,2021,190,0.805
F3,2021,200,0.736
F3,2021,210,0.711
F3,2021,220,0.554
F3,2021,230,0.425
F3,2021,240,0.34
F3,2021,250,0.216
F3,2021,260,0.153
F3,2021,270,0.15
F3,2022,90,0.15
F3,2022,100,0.15
F3,2022,110,0.15
F3,2022,120,0.15
F3,2022,130,0.159
F3,2022,140,0.151
F3,2022,150,0.371
F3,2022,160,0.417
F3,2022,170,0.6
F3,2022,180,0.651
F3,2022,190,0.714
F3,2022,200,0.652
F3,2022,210,0.713
F3,2022,220,0.557
F3,2022,230,0.426
F3,2022,240,0.288
F3,2022,250,0.238
F3,2022,260,0.15
F3,2022,270,0.15
F3,2023,90,0.15
F3,2023,100,0.15
F3,2023,110,0.15
F3,2023,120,0.15
F3,2023,130,0.15
F3,2023,140,0.27
F3,2023,150,0.382
F3,2023,160,0.523
F3,2023,170,0.563
F3,2023,180,0.668
F3,2023,190,0.764
F3,2023,200,0.823
F3,2023,210,0.622
F3,2023,220,0.638
F3,2023,230,0.478
F3,2023,240,0.323
F3,2023,250,0.211
F3,2023,260,0.189
F3,2023,270,0.15
F3,2024,90,0.15
F3,2024,100,0.15
F3,2024,110,0.15
F3,2024,120,0.15
F3,2024,130,0.15
F3,2024,140,0.234
F3,2024,150,0.321
F3,2024,160,0.455
F3,2024,170,0.598
F3,2024,180,0.634
F3,2024,190,0.795
F3,2024,200,0.694
F3,2024,210,0.684
F3,2024,220,0.624
F3,2024,230,0.463
F3,2024,240,0.407
F3,2024,250,0.296
F3,2024,260,0.15
F3,2024,270,0.15
F3,2025,90,0.15
F3,2025,100,0.15
F3,2025,110,0.15
F3,2025,120,0.152
F3,2025,130,0.197
F3,2025,140,0.239
F3,2025,150,0.372
F3,2025,160,0.525
F3,2025,170,0.651
F3,2025,180,0.801
F3,2025,190,0.847
F3,2025,200,0.844
F3,2025,210,0.642
F3,2025,220,0.702
F3,2025,230,0.525
F3,2025,240,0.365
F3,2025,250,0.235
F3,2025,260,0.155
F3,2025,270,0.15
F4,2021,90,0.15
F4,2021,100,0.15
F4,2021,110,0.15
F4,2021,120,0.15
F4,2021,130,0.15
F4,2021,140,0.189
F4,2021,150,0.282
F4,2021,160,0.378
F4,2021,170,0.532
F4,2021,180,0.679
F4,2021,190,0.689
F4,2021,200,0.604
F4,2021,210,0.563
F4,2021,220,0.548
F4,2021,230,0.389
F4,2021,240,0.292
F4,2021,250,0.225
F4,2021,260,0.15
F4,2021,270,0.15
F4,2022,90,0.15
F4,2022,100,0.15
F4,2022,110,0.15
F4,2022,120,0.15
F4,2022,130,0.15
F4,2022,140,0.224
F4,2022,150,0.244
F4,2022,160,0.401
F4,2022,170,0.493
F4,2022,180,0.65
F4,2022,190,0.671
F4,2022,200,0.623
F4,2022,210,0.655
F4,2022,220,0.498
F4,2022,230,0.422
F4,2022,240,0.336
F4,2022,250,0.217
F4,2022,260,0.177
F4,2022,270,0.15
F4,2023,90,0.15
F4,2023,100,0.15
F4,2023,110,0.15
F4,2023,120,0.15
F4,2023,130,0.15
F4,2023,140,0.188
F4,2023,150,0.346
F4,2023,160,0.425
F4,2023,170,0.566
F4,2023,180,0.718
F4,2023,190,0.772
F4,2023,200,0.776
F4,2023,210,0.649
F4,2023,220,0.681
F4,2023,230,0.406
F4,2023,240,0.369
F4,2023,250,0.202
F4,2023,260,0.15
F4,2023,270,0.15
F4,2024,90,0.15
F4,2024,100,0.15
F4,2024,110,0.15
F4,2024,120,0.15
F4,2024,130,0.197
F4,2024,140,0.262
F4,2024,150,0.285
F4,2024,160,0.411
F4,2024,170,0.56
F4,2024,180,0.697
F4,2024,190,0.734
F4,2024,200,0.668
F4,2024,210,0.622
F4,2024,220,0.479
F4,2024,230,0.421
F4,2024,240,0.299
F4,2024,250,0.246
F4,2024,260,0.17
F4,2024,270,0.15
F4,2025,90,0.15
F4,2025,100,0.15
F4,2025,110,0.15
F4,2025,120,0.15
F4,2025,130,0.15
F4,2025,140,0.183
F4,2025,150,0.381
F4,2025,160,0.482
F4,2025,170,0.678
F4,2025,180,0.68
F4,2025,190,0.843
F4,2025,200,0.786
F4,2025,210,0.649
F4,2025,220,0.589
F4,2025,230,0.489
F4,2025,240,0.336
F4,2025,250,0.308
F4,2025,260,0.15
F4,2025,270,0.15
F5,2021,90,0.15
F5,2021,100,0.15
F5,2021,110,0.15
F5,2021,120,0.15
F5,2021,130,0.15
F5,2021,140,0.177
F5,2021,150,0.341
F5,2021,160,0.523
F5,2021,170,0.6
F5,2021,180,0.733
F5,2021,190,0.767
F5,2021,200,0.751
F5,2021,210,0.763
F5,2021,220,0.646
F5,2021,230,0.416
F5,2021,240,0.363
F5,2021,250,0.265
F5,2021,260,0.183
F5,2021,270,0.15
F5,2022,90,0.15
F5,2022,100,0.15
F5,2022,110,0.15
F5,2022,120,0.15
F5,2022,130,0.15
F5,2022,140,0.222
F5,2022,150,0.257
F5,2022,160,0.443
F5,2022,170,0.527
F5,2022,180,0.624
F5,2022,190,0.606
F5,2022,200,0.597
F5,2022,210,0.602
F5,2022,220,0.565
F5,2022,230,0.451
F5,2022,240,0.326
F5,2022,250,0.15
F5,2022,260,0.15
F5,2022,270,0.15
F5,2023,90,0.15
F5,2023,100,0.15
F5,2023,110,0.15
F5,2023,120,0.15
F5,2023,130,0.166
F5,2023,140,0.243
F5,2023,150,0.368
F5,2023,160,0.507
F5,2023,170,0.665
F5,2023,180,0.769
F5,2023,190,0.784
F5,2023,200,0.812
F5,2023,210,0.727
F5,2023,220,0.675
F5,2023,230,0.496
F5,2023,240,0.368
F5,2023,250,0.277
F5,2023,260,0.15
F5,2023,270,0.15
F5,2024,90,0.15
F5,2024,100,0.15
F5,2024,110,0.15
F5,2024,120,0.15
F5,2024,130,0.15
F5,2024,140,0.154
F5,2024,150,0.296
F5,2024,160,0.408
F5,2024,170,0.546
F5,2024,180,0.577
F5,2024,190,0.635
F5,2024,200,0.609
F5,2024,210,0.57
F5,2024,220,0.564
F5,2024,230,0.408
F5,2024,240,0.308
F5,2024,250,0.224
F5,2024,260,0.15
F5,2024,270,0.15
F5,2025,90,0.15
F5,2025,100,0.15
F5,2025,110,0.15
F5,2025,120,0.15
F5,2025,130,0.15
F5,2025,140,0.15
F5,2025,150,0.331
F5,2025,160,0.452
F5,2025,170,0.495
F5,2025,180,0.635
F5,2025,190,0.711
F5,2025,200,0.665
F5,2025,210,0.756
F5,2025,220,0.502
F5,2025,230,0.465
F5,2025,240,0.294
F5,2025,250,0.164
F5,2025,260,0.15
F5,2025,270,0.15
F6,2021,90,0.15
F6,2021,100,0.15
F6,2021,110,0.15
F6,2021,120,0.15
F6,2021,130,0.15
F6,2021,140,0.231
F6,2021,150,0.381
F6,2021,160,0.54
F6,2021,170,0.61
F6,2021,180,0.718
F6,2021,190,0.816
F6,2021,200,0.861
F6,2021,210,0.816
F6,2021,220,0.57
F6,2021,230,0.588
F6,2021,240,0.415
F6,2021,250,0.224
F6,2021,260,0.161
F6,2021,270,0.15
F6,2022,90,0.15
F6,2022,100,0.15
F6,2022,110,0.15
F6,2022,120,0.15
F6,2022,130,0.15
F6,2022,140,0.173
F6,2022,150,0.347
F6,2022,160,0.415
F6,2022,170,0.572
F6,2022,180,0.708
F6,2022,190,0.766
F6,2022,200,0.734
F6,2022,210,0.703
F6,2022,220,0.573
F6,2022,230,0.415
F6,2022,240,0.405
F6,2022,250,0.208
F6,2022,260,0.15
F6,2022,270,0.15
F6,2023,90,0.15
F6,2023,100,0.15
F6,2023,110,0.15
F6,2023,120,0.15
F6,2023,130,0.15
F6,2023,140,0.223
F6,2023,150,0.317
F6,2023,160,0.421
F6,2023,170,0.566
F6,2023,180,0.755
F6,2023,190,0.803
F6,2023,200,0.672
F6,2023,210,0.747
F6,2023,220,0.611
F6,2023,230,0.409
F6,2023,240,0.317
F6,2023,250,0.211
F6,2023,260,0.15
F6,2023,270,0.15
F6,2024,90,0.15
F6,2024,100,0.15
F6,2024,110,0.15
F6,2024,120,0.15
F6,2024,130,0.15
F6,2024,140,0.231
F6,2024,150,0.316
F6,2024,160,0.442
F6,2024,170,0.55
F6,2024,180,0.65
F6,2024,190,0.766
F6,2024,200,0.713
F6,2024,210,0.739
F6,2024,220,0.614
F6,2024,230,0.41
F6,2024,240,0.357
F6,2024,250,0.219
F6,2024,260,0.15
F6,2024,270,0.15
F6,2025,90,0.15
F6,2025,100,0.15
F6,2025,110,0.15
F6,2025,120,0.15
F6,2025,130,0.15
F6,2025,140,0.205
F6,2025,150,0.241
F6,2025,160,0.341
F6,2025,170,0.537
F6,2025,180,0.679
F6,2025,190,0.719
F6,2025,200,0.694
F6,2025,210,0.649
F6,2025,220,0.545
F6,2025,230,0.415
F6,2025,240,0.376
F6,2025,250,0.2
F6,2025,260,0.15
F6,2025,270,0.15
F7,2021,90,0.15
F7,2021,100,0.15
F7,2021,110,0.15
F7,2021,120,0.15
F7,2021,130,0.164
F7,2021,140,0.251
F7,2021,150,0.34
F7,2021,160,0.413
F7,2021,170,0.672
F7,2021,180,0.614
F7,2021,190,0.702
F7,2021,200,0.727
F7,2021,210,0.697
F7,2021,220,0.588
F7,2021,230,0.477
F7,2021,240,0.321
F7,2021,250,0.152
F7,2021,260,0.15
F7,2021,270,0.15
F7,2022,90,0.15
F7,2022,100,0.15
F7,2022,110,0.15
F7,2022,120,0.15
F7,2022,130,0.15
F7,2022,140,0.247
F7,2022,150,0.428
F7,2022,160,0.415
F7,2022,170,0.572
F7,2022,180,0.695
F7,2022,190,0.798
F7,2022,200,0.711
F7,2022,210,0.67
F7,2022,220,0.517
F7,2022,230,0.498
F7,2022,240,0.284
F7,2022,250,0.164
F7,2022,260,0.173
F7,2022,270,0.15
F7,2023,90,0.15
F7,2023,100,0.15
F7,2023,110,0.15
F7,2023,120,0.15
F7,2023,130,0.15
F7,2023,140,0.24
F7,2023,150,0.352
F7,2023,160,0.485
F7,2023,170,0.593
F7,2023,180,0.709
F7,2023,190,0.771
F7,2023,200,0.671
F7,2023,210,0.729
F7,2023,220,0.562
F7,2023,230,0.446
F7,2023,240,0.322
F7,2023,250,0.218
F7,2023,260,0.15
F7,2023,270,0.15
F7,2024,90,0.15
F7,2024,100,0.15
F7,2024,110,0.15
F7,2024,120,0.15
F7,2024,130,0.158
F7,2024,140,0.185
F7,2024,150,0.312
F7,2024,160,0.572
F7,2024,170,0.621
F7,2024,180,0.705
F7,2024,190,0.799
F7,2024,200,0.783
F7,2024,210,0.722
F7,2024,220,0.628
F7,2024,230,0.502
F7,2024,240,0.397
F7,2024,250,0.258
F7,2024,260,0.202
F7,2024,270,0.15
F7,2025,90,0.15
F7,2025,100,0.15
F7,2025,110,0.15
F7,2025,120,0.15
F7,2025,130,0.174
F7,2025,140,0.246
F7,2025,150,0.354
F7,2025,160,0.579
F7,2025,170,0.592
F7,2025,180,0.766
F7,2025,190,0.821
F7,2025,200,0.891
F7,2025,210,0.803
F7,2025,220,0.704
F7,2025,230,0.491
F7,2025,240,0.369
F7,2025,250,0.273
F7,2025,260,0.15
F7,2025,270,0.15
F8,2021,90,0.15
F8,2021,100,0.15
F8,2021,110,0.15
F8,2021,120,0.15
F8,2021,130,0.15
F8,2021,140,0.204
F8,2021,150,0.334
F8,2021,160,0.449
F8,2021,170,0.56
F8,2021,180,0.676
F8,2021,190,0.748
F8,2021,200,0.675
F8,2021,210,0.677
F8,2021,220,0.571
F8,2021,230,0.428
F8,2021,240,0.35
F8,2021,250,0.236
F8,2021,260,0.15
F8,2021,270,0.15
F8,2022,90,0.15
F8,2022,100,0.15
F8,2022,110,0.15
F8,2022,120,0.15
F8,2022,130,0.15
F8,2022,140,0.18
F8,2022,150,0.252
F8,2022,160,0.492
F8,2022,170,0.587
F8,2022,180,0.617
F8,2022,190,0.712
F8,2022,200,0.778
F8,2022,210,0.73
F8,2022,220,0.575
F8,2022,230,0.367
F8,2022,240,0.286
F8,2022,250,0.229
F8,2022,260,0.163
F8,2022,270,0.15
F8,2023,90,0.15
F8,2023,100,0.15
F8,2023,110,0.15
F8,2023,120,0.15
F8,2023,130,0.159
F8,2023,140,0.239
F8,2023,150,0.37
F8,2023,160,0.488
F8,2023,170,0.561
F8,2023,180,0.663
F8,2023,190,0.794
F8,2023,200,0.799
F8,2023,210,0.712
F8,2023,220,0.63
F8,2023,230,0.497
F8,2023,240,0.33
F8,2023,250,0.24
F8,2023,260,0.177
F8,2023,270,0.15
F8,2024,90,0.15
F8,2024,100,0.15
F8,2024,110,0.15
F8,2024,120,0.15
F8,2024,130,0.188
F8,2024,140,0.172
F8,2024,150,0.389
F8,2024,160,0.483
F8,2024,170,0.626
F8,2024,180,0.729
F8,2024,190,0.79
F8,2024,200,0.737
F8,2024,210,0.685
F8,2024,220,0.638
F8,2024,230,0.475
F8,2024,240,0.32
F8,2024,250,0.238
F8,2024,260,0.15
F8,2024,270,0.15
F8,2025,90,0.15
F8,2025,100,0.15
F8,2025,110,0.15
F8,2025,120,0.15
F8,2025,130,0.15
F8,2025,140,0.223
F8,2025,150,0.315
F8,2025,160,0.441
F8,2025,170,0.537
F8,2025,180,0.611
F8,2025,190,0.631
F8,2025,200,0.653
F8,2025,210,0.621
F8,2025,220,0.559
F8,2025,230,0.414
F8,2025,240,0.342
F8,2025,250,0.15
F8,2025,260,0.15
F8,2025,270,0.15
F9,2021,90,0.15
F9,2021,100,0.15
F9,2021,110,0.15
F9,2021,120,0.15
F9,2021,130,0.19
F9,2021,140,0.233
F9,2021,150,0.387
F9,2021,160,0.453
F9,2021,170,0.623
F9,2021,180,0.77
F9,2021,190,0.814
F9,2021,200,0.819
F9,2021,210,0.657
F9,2021,220,0.564
F9,2021,230,0.518
F9,2021,240,0.361
F9,2021,250,0.208
F9,2021,260,0.15
F9,2021,270,0.15
F9,2022,90,0.15
F9,2022,100,0.15
F9,2022,110,0.15
F9,2022,120,0.15
F9,2022,130,0.15
F9,2022,140,0.244
F9,2022,150,0.304
F9,2022,160,0.479
F9,2022,170,0.577
F9,2022,180,0.659
F9,2022,190,0.703
F9,2022,200,0.664
F9,2022,210,0.702
F9,2022,220,0.58
F9,2022,230,0.437
F9,2022,240,0.307
F9,2022,250,0.217
F9,2022,260,0.15
F9,2022,270,0.15
F9,2023,90,0.15
F9,2023,100,0.15
F9,2023,110,0.15
F9,2023,120,0.15
F9,2023,130,0.15
F9,2023,140,0.256
F9,2023,150,0.399
F9,2023,160,0.406
F9,2023,170,0.517
F9,2023,180,0.645
F9,2023,190,0.725
F9,2023,200,0.706
F9,2023,210,0.663
F9,2023,220,0.534
F9,2023,230,0.458
F9,2023,240,0.314
F9,2023,250,0.15
F9,2023,260,0.15
F9,2023,270,0.15
F9,2024,90,0.15
F9,2024,100,0.15
F9,2024,110,0.15
F9,2024,120,0.15
F9,2024,130,0.15
F9,2024,140,0.282
F9,2024,150,0.284
F9,2024,160,0.477
F9,2024,170,0.581
F9,2024,180,0.76
F9,2024,190,0.779
F9,2024,200,0.775
F9,2024,210,0.709
F9,2024,220,0.506
F9,2024,230,0.48
F9,2024,240,0.297
F9,2024,250,0.2
F9,2024,260,0.15
F9,2024,270,0.15
F9,2025,90,0.15
F9,2025,100,0.15
F9,2025,110,0.15
F9,2025,120,0.15
F9,2025,130,0.187
F9,2025,140,0.206
F9,2025,150,0.272
F9,2025,160,0.398
F9,2025,170,0.549
F9,2025,180,0.681
F9,2025,190,0.763
F9,2025,200,0.733
F9,2025,210,0.674
F9,2025,220,0.603
F9,2025,230,0.407
F9,2025,240,0.353
F9,2025,250,0.216
F9,2025,260,0.175
F9,2025,270,0.15
F10,2021,90,0.15
F10,2021,100,0.15
F10,2021,110,0.15
F10,2021,120,0.15
F10,2021,130,0.15
F10,2021,140,0.185
F10,2021,150,0.318
F10,2021,160,0.427
F10,2021,170,0.526
F10,2021,180,0.705
F10,2021,190,0.729
F10,2021,200,0.709
F10,2021,210,0.61
F10,2021,220,0.611
F10,2021,230,0.448
F10,2021,240,0.237
F10,2021,250,0.207
F10,2021,260,0.15
F10,2021,270,0.15
F10,2022,90,0.15
F10,2022,100,0.15
F10,2022,110,0.15
F10,2022,120,0.15
F10,2022,130,0.15
F10,2022,140,0.224
F10,2022,150,0.277
F10,2022,160,0.419
F10,2022,170,0.554
F10,2022,180,0.549
F10,2022,190,0.679
F10,2022,200,0.592
F10,2022,210,0.612
F10,2022,220,0.529
F10,2022,230,0.388
F10,2022,240,0.259
F10,2022,250,0.175
F10,2022,260,0.15
F10,2022,270,0.15
F10,2023,90,0.15
F10,2023,100,0.15
F10,2023,110,0.15
F10,2023,120,0.15
F10,2023,130,0.15
F10,2023,140,0.2
F10,2023,150,0.234
F10,2023,160,0.456
F10,2023,170,0.548
F10,2023,180,0.674
F10,2023,190,0.712
F10,2023,200,0.753
F10,2023,210,0.646
F10,2023,220,0.581
F10,2023,230,0.446
F10,2023,240,0.285
F10,2023,250,0.201
F10,2023,260,0.15
F10,2023,270,0.15
F10,2024,90,0.15
F10,2024,100,0.15
F10,2024,110,0.15
F10,2024,120,0.15
F10,2024,130,0.167
F10,2024,140,0.25
F10,2024,150,0.351
F10,2024,160,0.468
F10,2024,170,0.55
F10,2024,180,0.691
F10,2024,190,0.71
F10,2024,200,0.799
F10,2024,210,0.636
F10,2024,220,0.596
F10,2024,230,0.555
F10,2024,240,0.343
F10,2024,250,0.26
F10,2024,260,0.15
F10,2024,270,0.15
F10,2025,90,0.15
F10,2025,100,0.15
F10,2025,110,0.15
F10,2025,120,0.15
F10,2025,130,0.15
F10,2025,140,0.245
F10,2025,150,0.27
F10,2025,160,0.438
F10,2025,170,0.58
F10,2025,180,0.724
F10,2025,190,0.72
F10,2025,200,0.788
F10,2025,210,0.582
F10,2025,220,0.577
F10,2025,230,0.476
F10,2025,240,0.253
F10,2025,250,0.182
F10,2025,260,0.15
F10,2025,270,0.15
